One Astronomer's Quest To Reinstate Pluto As a Planet,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/JjsYjvbLDgQ/story01.htm,"sarahnaomi writes: Most of us grew up believing that tiny, distant Pluto was the outermost planet in our solar system. Then, one day, the scientific powers that be decreed that it wasn't. But it seems the matter is far from settled. David Weintraub&mdash;who describes Pluto's exile as a stunt organized by a ""very small clique of Pluto-haters""&mdash;would have the dwarf world rejoin the ranks of our Solar System's fully-fledged planets today. But solid evidence that Pluto deserves the title may come in July, when NASA's New Horizons spacecraft slingshots around the icy rock and sends us back a detailed picture of its composition. Pluto's planethood was revoked by majority vote on the final day of the 2006 IAU conference. Over 2,500 astronomers attended the meeting throughout the week, but only 394 votes ultimately decided Pluto's fate: 237 in favor of demoting the planet and 157 against.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=One+Astronomer's+Quest+To+Reinstate+Pluto+As+a+Planet%3A+http%3A%2F%2Fbit.ly%2F1K0AK6a""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F02%2F28%2F192241%2Fone-astronomers-quest-to-reinstate-pluto-as-a-planet%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/02/28/192241/one-astronomers-quest-to-reinstate-pluto-as-a-planet?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://science.slashdot.org/story/15/02/28/192241/one-astronomers-quest-to-reinstate-pluto-as-a-planet?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7031661&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43e6a55b/sc/10/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/a2.htm""><img src=""http://da.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/JjsYjvbLDgQ"" height=""1"" width=""1"" alt=""""/>"
Oracle Sues 5 Oregon Officials For 'Improper Influence',http://rss.slashdot.org/~r/Slashdot/slashdot/~3/_xCgq6Zfbs4/story01.htm,"SpzToid writes: Following up on an earlier Slashdot story, the Oracle Corporation has filed a rather timely suit against five of former governor John Kitzhaber's staff for their ""improper influence"" in the decision to shutter the Cover Oregon healthcare website, while blaming Oracle to defuse the political consequences. Oracle argues the website was ready to go before the state decided to switch to the federal exchange in April. ""The work on the exchange was complete by February 2014, but going live with the website and providing a means for all Oregonians to sign up for health insurance coverage didn't match the former-Governor's re-election strategy to 'go after' Oracle,"" Oracle spokeswoman Deborah Hellinger said in a statement. Kitzhaber resigned last week amid criminal probes into an influence-peddling scandal involving allegations that his fianc&#233;e used her position in his office for personal gain.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Oracle+Sues+5+Oregon+Officials+For+'Improper+Influence'%3A+http%3A%2F%2Fbit.ly%2F1wyq5Kb""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fdevelopers.slashdot.org%2Fstory%2F15%2F02%2F28%2F2125217%2Foracle-sues-5-oregon-officials-for-improper-influence%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://developers.slashdot.org/story/15/02/28/2125217/oracle-sues-5-oregon-officials-for-improper-influence?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://developers.slashdot.org/story/15/02/28/2125217/oracle-sues-5-oregon-officials-for-improper-influence?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7032003&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43e6e8a9/sc/8/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166652710/u/49/f/647410/c/35028/s/43e6e8a9/sc/8/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166652710/u/49/f/647410/c/35028/s/43e6e8a9/sc/8/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166652710/u/49/f/647410/c/35028/s/43e6e8a9/sc/8/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166652710/u/49/f/647410/c/35028/s/43e6e8a9/sc/8/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166652710/u/49/f/647410/c/35028/s/43e6e8a9/sc/8/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166652710/u/49/f/647410/c/35028/s/43e6e8a9/sc/8/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166652710/u/49/f/647410/c/35028/s/43e6e8a9/sc/8/a2.htm""><img src=""http://da.feedsportal.com/r/222166652710/u/49/f/647410/c/35028/s/43e6e8a9/sc/8/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166652710/u/49/f/647410/c/35028/s/43e6e8a9/sc/8/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/_xCgq6Zfbs4"" height=""1"" width=""1"" alt=""""/>"
Pharming Attack Targets Home Router DNS Settings,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/joIyVeAyoZQ/story01.htm,"msm1267 (2804139) writes Pharming attacks are generally network-based intrusions where the ultimate goal is to redirect a victim's web traffic to a hacker-controlled webserver, usually through a malicious modification of DNS settings. Some of these attacks, however, are starting to move to the web and have their beginnings with a spam or phishing email. Proofpoint reported on the latest iteration of this attack, based in Brazil. The campaign was carried out during a five-week period starting in December when Proofpoint spotted phishing messages, fewer than 100, sent to customers of one of the country's largest telecommunications companies.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Pharming+Attack+Targets+Home+Router+DNS+Settings%3A+http%3A%2F%2Fbit.ly%2F18Bc0kp""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fit.slashdot.org%2Fstory%2F15%2F03%2F01%2F1538231%2Fpharming-attack-targets-home-router-dns-settings%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://it.slashdot.org/story/15/03/01/1538231/pharming-attack-targets-home-router-dns-settings?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://it.slashdot.org/story/15/03/01/1538231/pharming-attack-targets-home-router-dns-settings?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7035177&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43eb36a5/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166702255/u/49/f/647410/c/35028/s/43eb36a5/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166702255/u/49/f/647410/c/35028/s/43eb36a5/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166702255/u/49/f/647410/c/35028/s/43eb36a5/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166702255/u/49/f/647410/c/35028/s/43eb36a5/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166702255/u/49/f/647410/c/35028/s/43eb36a5/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166702255/u/49/f/647410/c/35028/s/43eb36a5/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166702255/u/49/f/647410/c/35028/s/43eb36a5/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/222166702255/u/49/f/647410/c/35028/s/43eb36a5/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166702255/u/49/f/647410/c/35028/s/43eb36a5/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/joIyVeAyoZQ"" height=""1"" width=""1"" alt=""""/>"
Physicists May Be One Step Closer To Explaining High-Temp Superconductivity,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/2mC4B82ng-Y/story01.htm,"sciencehabit writes For years some physicists have been hoping to crack the mystery of high-temperature superconductivity&mdash;the ability of some complex materials to carry electricity without resistance at temperatures high above absolute zero&mdash;by simulating crystals with patterns of laser light and individual atoms. Now, a team has taken&mdash;almost&mdash;the next-to-last step in such 'optical lattice' simulation by reproducing the pattern of magnetism seen in high-temperature superconductors from which the resistance-free flow of electricity emerges.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Physicists+May+Be+One+Step+Closer+To+Explaining+High-Temp+Superconductivity%3A+http%3A%2F%2Fbit.ly%2F1AY3lSp""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Ftech.slashdot.org%2Fstory%2F15%2F03%2F01%2F1544223%2Fphysicists-may-be-one-step-closer-to-explaining-high-temp-superconductivity%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://tech.slashdot.org/story/15/03/01/1544223/physicists-may-be-one-step-closer-to-explaining-high-temp-superconductivity?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://tech.slashdot.org/story/15/03/01/1544223/physicists-may-be-one-step-closer-to-explaining-high-temp-superconductivity?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7035185&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43eb5376/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166697911/u/49/f/647410/c/35028/s/43eb5376/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166697911/u/49/f/647410/c/35028/s/43eb5376/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166697911/u/49/f/647410/c/35028/s/43eb5376/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166697911/u/49/f/647410/c/35028/s/43eb5376/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166697911/u/49/f/647410/c/35028/s/43eb5376/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166697911/u/49/f/647410/c/35028/s/43eb5376/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166697911/u/49/f/647410/c/35028/s/43eb5376/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/222166697911/u/49/f/647410/c/35028/s/43eb5376/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166697911/u/49/f/647410/c/35028/s/43eb5376/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/2mC4B82ng-Y"" height=""1"" width=""1"" alt=""""/>"
Research Suggests That Saunas Help You Live Longer,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/N6DE1UBgbCE/story01.htm,"jones_supa writes A study of Finnish men suggests that frequent sauna baths may help you live longer. Previous research has suggested that saunas might improve blood vessel function and exercise capacity, or even lower blood pressure in patients with hypertension. The new study links long, hot sauna baths with more benefits, including fewer deaths from heart attacks, strokes, various heart-related conditions and other causes. The study tracked 2315 Finnish men for nearly 20 years on average. Most participants used saunas at least once weekly. Those who used them four to seven times weekly received the greatest benefits. The study published in JAMA Internal Medicine wraps up by saying that further studies are warranted to establish the potential mechanism that links sauna bathing and the aforementioned cardiovascular benefits.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Research+Suggests+That+Saunas+Help+You+Live+Longer%3A+http%3A%2F%2Fbit.ly%2F1EY7feH""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F03%2F01%2F1323222%2Fresearch-suggests-that-saunas-help-you-live-longer%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/03/01/1323222/research-suggests-that-saunas-help-you-live-longer?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://science.slashdot.org/story/15/03/01/1323222/research-suggests-that-saunas-help-you-live-longer?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7034883&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43eadeb4/sc/14/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166695429/u/49/f/647410/c/35028/s/43eadeb4/sc/14/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166695429/u/49/f/647410/c/35028/s/43eadeb4/sc/14/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166695429/u/49/f/647410/c/35028/s/43eadeb4/sc/14/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166695429/u/49/f/647410/c/35028/s/43eadeb4/sc/14/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166695429/u/49/f/647410/c/35028/s/43eadeb4/sc/14/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166695429/u/49/f/647410/c/35028/s/43eadeb4/sc/14/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166695429/u/49/f/647410/c/35028/s/43eadeb4/sc/14/a2.htm""><img src=""http://da.feedsportal.com/r/222166695429/u/49/f/647410/c/35028/s/43eadeb4/sc/14/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166695429/u/49/f/647410/c/35028/s/43eadeb4/sc/14/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/N6DE1UBgbCE"" height=""1"" width=""1"" alt=""""/>"
Snoozing seal hitches a ride on surf ski (APN),http://news.feedzilla.com/en_us/stories/science/423308470?client_source=api&format=json,"The last thing Auckland paddler Jackie Dring expected on her afternoon paddle
across Auckland's Rangitoto Channel was to pick up a passenger.But that's
exactly what happened when a seal jumped aboard her surf ski and settled in...

"
"The White and Gold (No, Blue and Black!) Dress That Melted the Internet (NY Times)",http://news.feedzilla.com/en_us/stories/science/423258959?client_source=api&format=json,"White and gold, or blue and black? The debate over the colors of a dress set
off a social media conflagration that few were able to resist.

"
"This Alien Might Exist on One of Saturn’s Moons, Scientists Say (TIME)",http://news.feedzilla.com/en_us/stories/science/423334863?client_source=api&format=json,"A methane-based ""azotosome"" could theoretically exist on Titan

"
US Quarantine for Ebola Health Workers ‘Morally Wrong’ (bioethicscom),http://news.feedzilla.com/en_us/stories/science/423154869?client_source=api&format=json,"(The Guardian) - Quarantine restrictions imposed in the US on healthcare
workers returning from saving lives in the Ebola epidemic in west Africa were
morally wrong and counterproductive, according to Barack Obama’s bioethics
commission. A comprehensive report on the US … Read More

"
"Uber Discloses Database Breach, Targets GitHub With Subpoena",http://rss.slashdot.org/~r/Slashdot/slashdot/~3/XHeQkyVvbXQ/story01.htm,"New submitter SwampApe tips news that Uber has revealed a database breach from 2014. The company says the database contained names and diver's license numbers of their drivers, about 50,000 of which were accessed by an unauthorized third party. As part of their investigation into who was behind the breach, Uber has filed a lawsuit which includes a subpoena request for GitHub. ""Uber's security team knows the public IP address used by the database invader, and wants to link that number against the IP addresses and usernames of anyone who looked at the GitHub-hosted gist in question &ndash; ID 9556255 &ndash; which we note today no longer exists. It's possible the gist contained a leaked login key, or internal source code that contained a key that should not have been made public.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Uber+Discloses+Database+Breach%2C+Targets+GitHub+With+Subpoena%3A+http%3A%2F%2Fbit.ly%2F1LYvCvd""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fyro.slashdot.org%2Fstory%2F15%2F02%2F28%2F2248256%2Fuber-discloses-database-breach-targets-github-with-subpoena%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://yro.slashdot.org/story/15/02/28/2248256/uber-discloses-database-breach-targets-github-with-subpoena?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://yro.slashdot.org/story/15/02/28/2248256/uber-discloses-database-breach-targets-github-with-subpoena?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7032129&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43e765ae/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166653851/u/49/f/647410/c/35028/s/43e765ae/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166653851/u/49/f/647410/c/35028/s/43e765ae/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166653851/u/49/f/647410/c/35028/s/43e765ae/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166653851/u/49/f/647410/c/35028/s/43e765ae/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166653851/u/49/f/647410/c/35028/s/43e765ae/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166653851/u/49/f/647410/c/35028/s/43e765ae/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166653851/u/49/f/647410/c/35028/s/43e765ae/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/222166653851/u/49/f/647410/c/35028/s/43e765ae/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166653851/u/49/f/647410/c/35028/s/43e765ae/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/XHeQkyVvbXQ"" height=""1"" width=""1"" alt=""""/>"
"Under US Pressure, PayPal Stops Working With Mega",http://rss.slashdot.org/~r/Slashdot/slashdot/~3/QWdylcx43wE/story01.htm,"New submitter seoras sends news that PayPal is now refusing to handle payments for Mega, Kim Dotcom's cloud storage service. A report (PDF) issued in September of last year claimed Mega and other ""cyberlocker"" sites made a great deal of illicit money off piracy. Mega disputes this, of course, and says the report caused U.S. Senator Patrick Leahy to pressure credit card companies to stop working with Mega. Those companies then pressured PayPal to stop as well. The hosting company claims, ""MEGA provided extensive statistics and other evidence showing that MEGA&rsquo;s business is legitimate and legally compliant. After discussions that appeared to satisfy PayPal&rsquo;s queries, MEGA authorised PayPal to share that material with Visa and MasterCard. Eventually PayPal made a non-negotiable decision to immediately terminate services to MEGA.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Under+US+Pressure%2C+PayPal+Stops+Working+With+Mega%3A+http%3A%2F%2Fbit.ly%2F17Gyn70""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fyro.slashdot.org%2Fstory%2F15%2F02%2F28%2F203203%2Funder-us-pressure-paypal-stops-working-with-mega%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://yro.slashdot.org/story/15/02/28/203203/under-us-pressure-paypal-stops-working-with-mega?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://yro.slashdot.org/story/15/02/28/203203/under-us-pressure-paypal-stops-working-with-mega?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7031837&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43e6ef78/sc/21/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166676135/u/49/f/647410/c/35028/s/43e6ef78/sc/21/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166676135/u/49/f/647410/c/35028/s/43e6ef78/sc/21/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166676135/u/49/f/647410/c/35028/s/43e6ef78/sc/21/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166676135/u/49/f/647410/c/35028/s/43e6ef78/sc/21/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166676135/u/49/f/647410/c/35028/s/43e6ef78/sc/21/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166676135/u/49/f/647410/c/35028/s/43e6ef78/sc/21/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166676135/u/49/f/647410/c/35028/s/43e6ef78/sc/21/a2.htm""><img src=""http://da.feedsportal.com/r/222166676135/u/49/f/647410/c/35028/s/43e6ef78/sc/21/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166676135/u/49/f/647410/c/35028/s/43e6ef78/sc/21/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/QWdylcx43wE"" height=""1"" width=""1"" alt=""""/>"
What a Half-Vulcan Taught Us About Science (Discover Magazine),http://news.feedzilla.com/en_us/stories/science/423346338?client_source=api&format=json,"The death of Leonard Nimoy yesterday inspired an outpouring of moving
testimonials about his vast impact: as an actor, as a supporter of science and
smart science fiction, as a voice of reason in media both traditional and
digital. You can find these memorials all over Twitter, often accompanied by
incredible photos, such as this on-set candid moment and a look at his
sensitive moment as an advice columnist. Look at #LLAP (live long and prosper)
and see what I mean. Even President Obama weig

"
